Alias,source_id,source_id_dr2,SpType_a,Spectral Type,Ref,Source,source_#,Teff,Teff_error,2mass_id,2mass_ra,2mass_decl,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,k_snr,acatalog_identifier_optical_source,blue_mag_opt,visual_or_red_mag_opt,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,phot_variable_flag,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,r_med_geo,r_lo_geo,r_hi_geo,ref_epoch_dr2,ra_dr2,ra_error_dr2,dec_dr2,dec_error_dr2,parallax_dr2,parallax_error_dr2,parallax_over_error_dr2,pmra_dr2,pmra_error_dr2,pmdec_dr2,pmdec_error_dr2,phot_g_mean_mag_dr2,phot_bp_mean_mag_dr2,phot_rp_mean_mag_dr2,bp_rp_dr2,bp_g_dr2,g_rp_dr2,radial_velocity_dr2,radial_velocity_error_dr2,a_g_val_dr2,a_g_percentile_lower_dr2,a_g_percentile_upper_dr2,ruwe_dr2,r_est_dr2,r_lo_dr2,r_hi_dr2,r_len_dr2,A_Ks,A_Ks_sig,A_H,A_J,BCKs,BCKs_sig,DM,DM_sig+,DM_sig-,A_V,A_Ks_u,Ks_0,Ks_0_sig,H_0,J_0,MKs,MKs_sig+,MKs_sig-,Mbol,Mbol_sig+,Mbol_sig-,log(R/R.),R*,log(L/L.),log_Teff,x_kpc,y_kpc,z_kpc,mass_loss,range_mag_bp,range_mag_rp,range_mag_g_fov,pf,pf_error,metallicity,metallicity_error,frequency,frequency_error,amplitude,is_cstar,best_class_name,nss_solution_type,period,period_error,eccentricity,eccentricity_error,center_of_mass_velocity,center_of_mass_velocity_error,flags,mass_ratio,mass_ratio_error,best_class_name_dr2,pf_dr2,pf_error_dr2,metallicity_dr2,metallicity_error_dr2,frequency_dr2,frequency_error_dr2,AAVSO_Type,AAVSO_max_mag,AAVSO_passband_max_mag,AAVSO_min_mag,AAVSO_passband_min_mag,AAVSO_Period,ASASSN-V,ASAS-SN_Vmag,ASAS-SN_Amp,ASAS-SN_Period,ASAS-SN_Type,ASAS-SN_Prob,Variable_details,Variable_Ref,Variable_Ref_#,Variable_Flag,Binary_details,Binary_Ref,Binary_Ref_#,Binary_Flag,B_field,B_field_Ref,B_field_Ref_#,Runaway,Runaway_Ref,Runaway_Ref_#,Cluster/Association Note,Method,Simbad Classification,Region
BD+63   241,512167948043662848 ,512167948043662848,K5,K5Ib,Skiff,Skiff,0,3869.17,144.5,J01474607+6350220,26.941993,63.83945799999999,5.607,0.05,4.714,0.036000000000000004,4.323,0.015,157478.0,U,0,9.9,2016.0,26.94206642473304,0.011913275,63.8394575993715,0.013311406999999999,0.3721096174003026,0.018444823,1.6782368000000003,-1.6596492171544657,0.014753583,-0.24908515022190755,0.015941313000000002,0.96349484,8.614264,10.013628,7.4780774,2.5355506,1.3993645000000001,1.1361861,-32.211514,0.15269156,129.0928306665247,1.6435607686657072,53.966713878420435,48.07642411045996,False,False,0.0,NOT_AVAILABLE,3.1913,3.1279,3.2932,2.2181,2.1688,2.2961,2436.45,2331.783,2543.2656,2015.5,26.94206699347982,0.024426797163579945,63.83945764334129,0.02539987382433478,0.3927895272793966,0.034097258799596505,11.519680000000001,-1.4057360992111083,0.040854206342646665,-0.14584293973730686,0.04982066058142147,8.610147,10.031433,7.489899,2.541534,1.4212856000000005,1.1202483,-32.42898690908244,0.2442484980348992,,,,0.9169638000000001,2374.11864942368,2192.92477639842,2587.00641637468,1326.57675768265,0.1563124172021866,0.0030014442454166395,0.25995434599928857,0.4468496274366856,2.637686887,0.10966105,11.933787516823989,0.095198804944048,0.09328387723402416,1.6990480130672458,0.1563124172021866,4.166687582797814,0.015297341846162184,5.160150372563313,4.2671503725633135,-7.767099934026175,0.09642002452983116,0.09452983877787392,-5.129413047026175,0.146021803226216,0.1447806489364975,2.322646985868684,210.20690886328472,3.971765218810469,3.5876178117682755,-9.69361769760857,2.0848869686657507,0.10737223690617724,-5.804010054982407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
V* IM Cas,512307311144571008 ,512307311144571008,M2,"M2Iab, M2   Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3660.0,170.0,J01320025+6219445,23.001068,62.329052000000004,3.322,0.23399999999999999,2.406,0.184,1.859,0.21,1000000.0,T,10.75,8.33,2016.0,23.00104228949213,0.013485472,62.329024621535815,0.014768959,0.34087651752771075,0.02143438,1.797896,-1.7935292729293286,0.015006142,0.12523080881320156,0.02137981,0.85638255,6.6180080000000014,8.277669,5.3869557,2.8907132,1.6596608,1.2310524,-42.739758,0.4225685,127.62229947117805,-0.17272477314255602,50.511039575978536,47.76275710376027,False,False,0.0,VARIABLE,,,,,,,2665.2053,2532.0405,2785.9634,2015.5,23.00104296486597,0.027474349746726096,62.329024588101994,0.029627998013224983,0.24371067032625576,0.038034497848179485,6.407621400000001,-1.8264221346523992,0.046974296615212255,0.2385336944060775,0.05509125559941239,6.6143637,8.282563,5.411864,2.8706994,1.6681994999999998,1.2024999,,,,,,0.944077,3593.1257253365998,3151.47669391737,4167.74588042995,1167.70687363237,0.14631311578989029,0.015,0.2433250729984045,0.4182646679645777,2.796426,0.12901300000000002,12.128653341152608,0.09838749846985724,0.10849584049632154,1.5903599542379383,0.14631311578989029,1.7126868842101095,0.21053503271427296,2.9037353320354224,1.9877353320354223,-10.415966456942499,0.2323899736545365,0.2368466748869472,-7.6195404569425,0.26579965015807705,0.2697048415842831,2.8689459205996792,739.5131833526509,4.967816182777,3.5634810853944106,-9.79080440944578,2.3235658124869474,0.0217536455942514,-4.606095166662201,0.36826468,0.23042235,0.20855075,,,,,0.023348544839048732,0.0011361816,0.05263316,,LPV,,,,,,,,,,,,,,,,,,SRC,7.97,V,  8.680,V,   323.000000000000,J013200.27+621945.1,8.71,0.62,NON PERIODIC,L,0.9990000000000001,"LPV, L, SRC","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region A
BD+62   272,512346653046032000 ,512346653046032000,K5,"K5Iab/Ib, K5   Iab-Ib","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3869.17,144.5,J01345226+6246286,23.717756,62.774634999999996,5.428999999999999,0.027000000000000003,4.544,0.027000000000000003,4.202,0.036000000000000004,164293.0,T,11.53,9.53,2016.0,23.71782952749674,0.011371043,62.77466874472929,0.013599911999999999,0.34467205186017064,0.018128835,1.6847248,-1.6675315004739677,0.013305563500000001,-0.2400759967080198,0.01785998,0.9066081,8.419064500000001,9.728277,7.3080893,2.420188,1.3092127,1.1109753,-40.338398,0.14204186,127.87604685772993,0.3205985015300128,51.2856456685573,47.95679255825653,False,False,0.0,NOT_AVAILABLE,,,,,,,2644.292,2515.6846,2766.8108,2015.5,23.717830128269075,0.026853817311172458,62.77466877859013,0.028468045297992538,0.3790032204898017,0.040543763551851485,9.348003,-1.5501167048573403,0.04688071792655787,-0.16459484781920014,0.054227698481152616,8.417438,9.749039,7.3208675,2.4281712000000004,1.3316011,1.09657,-40.256559413325604,0.17708657769275962,1.1658,0.9129,1.7741,0.93319046,2450.37029571962,2222.2865774298602,2728.7017816873604,1210.4057467470402,0.15883358279781346,0.005575056733524315,0.2641471540007115,0.4540568725633145,2.637686887,0.10966105,12.111547055479972,0.10061150351286516,0.10561141536548196,1.7264519869327546,0.15883358279781346,4.043166417202187,0.03642912650039822,4.974943127436684,4.089943127436685,-8.068380638277786,0.10700353216927604,0.11171773499799564,-5.430693751277786,0.15321651929150393,0.15654519539157016,2.3829031267190057,241.49221043190758,4.0922775005111145,3.5876178117682755,-9.781145459960204,2.2900869381490154,0.04680143842065596,-5.6774721591967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
BD+62   252,512570987775524224 ,512570987775524224,M0.5,"M0.5Iab, M0.5 Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3767.5,136.0,J01264320+6252317,21.680022,62.875488,4.8839999999999995,0.037000000000000005,3.906,0.228,3.43,0.282,358443.0,T,12.19,9.64,2016.0,21.68025377875896,0.01386405,62.875543466977504,0.015340349,0.47221275785249395,0.020885758,1.7475216,-1.0467870822828749,0.01685023,-1.3993100920308286,0.019851743999999998,0.9057826999999999,8.191863,9.803021000000001,6.982508,2.8205132,1.6111583999999999,1.2093549,-38.999256,0.15375914,126.94098069170784,0.2787613658015358,50.20295702589915,48.55383193475,False,False,0.0,NOT_AVAILABLE,,,,,,,1972.1951,1890.2067,2060.8813,2015.5,21.680254198859785,0.03089719471532878,62.87554367285056,0.03209874642027575,0.4201349826019187,0.04768771395266185,8.810130000000003,-0.8283389755598389,0.05500724176492462,-1.4830008267751518,0.061326657970564614,8.191638000000001,9.827222,7.003147,2.8240747,1.6355839,1.1884909,,,1.1167,0.9499,1.5526,0.9778454,2230.21953895886,2009.3070738397198,2503.66171044177,1203.96691328023,0.16084546038207875,0.0028858347703342377,0.2674929938962832,0.4598082182661599,2.71484425,0.1032104,11.474749377220357,0.0976473556824277,0.09027278716004453,1.7483202215443343,0.16084546038207875,3.2691545396179214,0.2820147656459173,4.424191781733841,3.44619178173384,-8.205594837602433,0.2984415086982577,0.2961106282185163,-5.4907505876024345,0.3157842947048701,0.31358235092575665,2.4180435955471467,261.8445841053858,4.116300235040973,3.576053260986669,-9.272620626913508,1.6925549305763683,0.03928105143217928,-5.57939161801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,Hp,  9.580,Hp,                   ,J012643.38+625232.1,9.71,0.52,NON PERIODIC,L,0.986,"L, ","ASAS-SN, AAVSO","IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
DO 24315,512625619760021248 ,512625619760021248,M3,"M3Iab, M3   Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3605.0,170.0,J01255836+6329323,21.493176000000002,63.49231700000001,5.432,0.023,4.452,0.21,3.931,0.32,250622.0,T,13.98,11.73,2016.0,21.493142070558697,0.019265303,63.49225368597462,0.023153688999999998,0.250561147440055,0.031480424,1.6344063,-1.6239192742918171,0.024209889,-0.1848522698531912,0.0327543,0.93522453,9.436022,11.704412,8.103000999999999,3.6014117999999997,2.2683907000000003,1.3330212,-61.367622,0.62318796,126.7740497756806,0.8784221549815167,50.623342944790714,49.111400834662895,False,False,2.0,VARIABLE,,,,,,,3414.6245,3054.264,3823.6946,2015.5,21.49314260833621,0.05261667522707375,63.49225371347492,0.05603858574682938,0.4350988568541347,0.07705842449928864,5.6463504,-1.053883342953219,0.09611362192679462,-0.3000627464277445,0.10269267803818516,9.472447,11.760527,8.164710000000001,3.5958165999999996,2.2880792999999997,1.3077374,-59.78260130726344,1.3913540883838798,2.1918,1.8029,2.498,1.0365703000000002,2171.11221990262,1839.90498666147,2638.38676983972,1256.36278570326,0.25211680000000003,0.010491612158844005,0.41928119999999997,0.7207252000000001,2.8381655,0.12901300000000002,12.666714760374287,0.2601411767847553,0.22916513462299684,2.7404,0.25211680000000003,3.6788832,0.3201719443138196,4.7112748,3.7312748,-8.987831560374289,0.4125330359918451,0.39373434299342985,-6.149666060374291,0.4322358846204801,0.4143320975032804,2.5881226739639622,387.3670479706863,4.379866424149716,3.556905269055448,-10.388755259813113,3.196460974719145,0.09365246582624416,-5.1820147702853845,0.5662351,0.2871381,0.32768577,,,,,0.0025284929210124354,0.0010936284,0.10201242,,LPV,SB1,453.55947931896867,4.1560955,0.2144437633798841,0.03777861,-60.43804587795842,0.06970123,0.0,,,MIRA_SR,,,,,0.0023775188402834282,0.0011047507263082337,SR,10.9,V, 11.800,V,   390.143197600000,J012558.31+632932.4,11.56,0.35,381.8697706 ,SR,1.0,"LPV, MIRA_SR, SR, SR","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,Single Lined Spectroscopic binary model,Gaia DR3,II,Binary,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
IRAS 01306+6455,513277320916092672 ,513277320916092672,K5,K5 Iab,"Dorda 2018, Skiff","Dorda 2018, Skiff","5, 0",3869.17,144.5,J01340726+6511185,23.530251,65.18849200000001,5.047,0.22399999999999998,4.0360000000000005,0.20600000000000002,3.621,0.31,280556.0,T,11.59,9.25,2016.0,23.53014596816813,0.013520318,65.18853136067624,0.01451847,0.5706216213150026,0.019717606000000002,1.6873072,-1.6454563144499308,0.016328128,-0.3734692317407801,0.01860324,0.9688775,8.045535000000001,9.501434,6.883706,2.6177282,1.4558992,1.161829,-33.100120000000004,0.22305296,127.39325921885685,2.6871586681760906,53.225216639713786,50.0096361721245,False,False,2.0,NOT_AVAILABLE,,,,,,,1656.0068,1600.4283,1732.3127,2015.5,23.53014659369679,0.028967613447461474,65.18853141608808,0.027852557942199645,0.5663650945768449,0.041492321171821465,13.649878,-1.4854649269757612,0.0500654043640276,-0.315560093376525,0.05419014339144885,8.047151,9.518634,6.9025292,2.6161046000000003,1.4714832,1.1446214,-32.87597976521696,0.2708456933541242,,,,0.976173,1686.25266149853,1573.4771805965802,1816.04147811695,1409.94420453257,0.1890876,0.006157789931695927,0.31446090000000004,0.5405439000000001,2.637686887,0.10966105,11.095310578900149,0.10005765467467062,0.07287843220951723,2.0553000000000003,0.1890876,3.4319123999999994,0.31006115264064105,4.5064560999999985,3.4954561,-7.663398178900148,0.3258058511381257,0.3185108856195657,-5.025711291900149,0.3437659065744319,0.3368601047100452,2.301906634843478,200.40411498449944,3.930284516760061,3.5876178117682755,-9.062774769381905,1.390786574383292,0.11048283983377913,-5.847564792135335,,,,,,,,,,,,,SB1,1054.4914409349374,37.677483,0.21459804075061065,0.06414136,-33.557270659384486,0.048188027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Single Lined Spectroscopic binary model,Gaia DR3,II,Binary,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
IRAS 02198+6111,513519179112924288 ,513519179112924288,M3,"M3Ib/II, M3   Ib-II","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3605.0,170.0,J02233852+6124577,35.91053,61.416035,5.4979999999999976,0.028999999999999998,3.822,0.28,2.925,0.342,611533.0,U,18.9,13.1,2016.0,35.910543142872456,0.033691157,61.41603601142973,0.0426848,0.5567851415584898,0.066789575,0.95255923,-0.8994809108587998,0.05672134,-0.3135334626383878,0.06541245,1.1931201999999999,11.068466,15.055357999999998,9.607863,5.4474945,3.9868917,1.4606028,-53.953182,0.27831864,133.72969309300706,0.4924117613727847,57.43540794188979,43.95019442175776,False,False,0.0,NOT_AVAILABLE,,,,,,,1761.4313,1599.305,1966.2842,2015.5,35.91054354489894,0.11354262252560887,61.4160360339343,0.1136253191048935,1.0860403455785963,0.1491492544830504,7.281567599999999,-0.2564992314651913,0.1815574948757062,-2.1339527929415603,0.2444444511556424,11.064917,15.038739000000001,9.5852165,5.4535227,3.9738226,1.4797001,-54.61967319184266,0.42880437977192937,,,,1.1367009,917.734383597865,799.459204362662,1076.06960997354,1214.21877185972,0.38176530755963095,0.04091171324095538,0.6348923049632993,1.0913508248715535,2.8381655,0.12901300000000002,11.229328546661703,0.2525403178423101,0.19986745285323115,4.149622908256858,0.38176530755963095,2.543234692440369,0.3444383374136947,4.406649175128445,2.7306491751284465,-8.686093854221339,0.4270999653666636,0.3982270294572541,-5.847928354221338,0.4461599876560036,0.4186037758541468,2.527775132733371,337.11271458414274,4.259171341688536,3.556905269055448,-9.24137453973059,1.2977768617773595,0.04431494568116499,-5.308744606869622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perseus Arm,Compilation-based Method,Star,Region B
HD  13686,514706067560082176 ,514706067560082176,K2.5,"K3Ib                      , K5I/II                    , K2.5Ib-II, K3 Ib,  K3 Ib, K2.5 Ib-II,  K3 Ib, K2.5 Ib-II","Skiff, Bidelmann 1957 II, Bidelman 1957 II, Keenan and McNeil 1989, Jura and Kleinmann 1990, Dorda 2016","Skiff, Bidelmann 1957 II, Humphreys 1970, Keenan and McNeil 1989, Jura and Kleimann 1990, Dorda 2016","0, 28, 36, 26, 12, 4",4015.0,170.0,J02155539+6314106,33.980809,63.236290000000004,3.978,0.324,3.1180000000000003,0.24600000000000002,2.709,0.336,772360.0,T,8.94,7.05,2016.0,33.980809164679286,0.008641237,63.236290273881856,0.012074385,0.8996997547689591,0.01818019,2.0398784,0.3087082383077019,0.010194942,-2.016383641613848,0.014799024,0.9535546,6.272554,7.2997894,5.274019,2.0257707,1.0272355,0.99853516,-5.4467940000000015,0.18249696,132.2756673584805,1.9075279376107703,57.497574036623384,45.97843895623061,False,False,0.0,NOT_AVAILABLE,,,,,,,1078.1729,1056.1359,1098.7623,2015.5,33.98080913258166,0.017422233144766836,63.236290562924644,0.02231768543941325,0.8071617565351351,0.03062864549084765,26.353165,0.4622182021378349,0.029886030929142927,-1.9415293422123143,0.047835568150411685,6.266838,7.3170259999999985,5.2959146,2.0211115,1.0501881000000002,0.9709234,-5.138464517747153,0.197488399822824,0.617,0.2615,1.2654,0.9063549000000001,1197.71387921819,1154.99268477479,1243.6532077065801,1333.24254518568,0.09231274710607244,0.002517571208012582,0.1535201120350987,0.2638940487923592,2.5270165,0.12901300000000002,10.163442057939942,0.04146766629776561,0.04438317591594992,1.0033994250660048,0.09231274710607244,2.6166872528939282,0.3360094316604631,3.7141059512076415,2.854105951207641,-7.546754805046017,0.3385585702843309,0.3389280225492923,-5.019738305046016,0.3623068584528456,0.36265211792870256,2.2685765617798035,185.5993973796348,3.9278953220184083,3.6036855496147,-8.747118751838599,0.8219490128702834,0.06433258497088365,-5.951300195046544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LC,7.01,V,  7.060,V,                   ,,,,,,,LC,AAVSO,III,Variable,,,,,,,,,,,,Compilation-based Method,Star,Region B
BD+63   270,517962610540999552 ,517962610540999552,M3.5,"M3.5Iab, M3.5 Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3550.0,170.0,J02012666+6408378,30.3611,64.143852,3.781,0.266,2.68,0.198,2.152,0.236,1000000.0,T,12.15,9.54,2016.0,30.361155725619565,0.018432364,64.14388202415971,0.021477781,0.2997761922799477,0.032430124,0.8714396000000001,-0.8712192964506171,0.02187012,-0.01959197478103354,0.02481726,0.9040865,7.3756704,9.639083,5.979061,3.6600218,2.2634125,1.3966093000000002,-39.01292,0.41808444,130.4743128085446,2.302108220317602,56.10956974621234,47.557230774433314,False,False,0.0,VARIABLE,,,,,,,3003.614,2722.1907,3309.2883,2015.5,30.361156107506947,0.03791472508191407,64.14388200728914,0.04415930958950066,0.4655535507897531,0.056701145258472925,8.210655000000001,-0.513548043031501,0.06437787449423775,-0.35745307584318353,0.08713890675023693,7.431953,9.783634,6.0686207,3.7150135000000004,2.3516812000000002,1.3633323,-37.865132435238856,0.38119091447039705,,,,0.9231636999999999,2035.9384305009696,1815.1929438727109,2315.66223119926,1372.21453992642,0.21682043657922748,0.003428785210052461,0.3605818130067587,0.6198236393514872,2.879905,0.12901300000000002,12.388220599647891,0.22098821910811312,0.2034558805975125,2.3567438758611683,0.21682043657922748,1.935179563420773,0.23602490666880202,3.1611763606485135,2.060176360648513,-10.45304103622712,0.323331949476992,0.3116120214589385,-7.57313603622712,0.348120530451153,0.33726311106719925,2.8861705011352345,769.4324550805471,4.949254414490848,3.5502283530550938,-10.16308777560787,2.5355034903089377,0.16575639773938974,-4.5420928096249655,1.0488598,0.52528685,0.62705827,,,,,0.001994493517124005,0.0003605624,0.13235427,False,LPV,,,,,,,,,,,MIRA_SR,,,,,0.0014179779236066874,0.0009666908150928867,SR,8.9,V, 10.200,V,                   ,J020126.49+640838.0,9.5,0.88,NON PERIODIC,L,1.0,"LPV, MIRA_SR, L, SR","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region A
HD  11092,518229693090250368 ,518229688783536768,K4,"K5Iab-Ib                  , K4+ Ib-IIa                , K4+ Ib-IIa                , K4Ib-IIa, K5 Iab-Ib,  K5 Iab-Ib, K4 Ib-IIa,  K4+ Ib-IIa","Skiff, Bidelmann 1957 II, Bidelman 1957 II and Humphreys 1970, Keenan and McNeil 1989, Jura and Kleinmann 1990","Skiff, Bidelmann 1957 II, Humphreys 1970, Keenan and McNeil 1989, Jura and Kleimann 1990","0, 28, 36, 26, 12",3927.5,170.0,J01511693+6451176,27.820553000000004,64.854889,3.1,0.262,2.139,0.214,1.784,0.24,1000000.0,T,8.68,6.58,2016.0,27.820507307570683,0.032558337,64.85494490552183,0.039305054,1.0323561604791651,0.059470687,2.5829399,-1.10443168515907,0.038710896,-2.3349107963282405,0.05095167,0.7906915,5.546991,6.80461,4.4589996,2.3456101,1.2576188999999998,1.0879912,-22.783904999999997,0.23371834,129.23683240091458,2.718304933995773,55.26561874301114,48.7339155605436,False,False,0.0,NOT_AVAILABLE,,,,,,,969.40045,914.5682400000001,1031.2421,2015.5,27.820507806063446,0.07430376228032966,64.8549452199233,0.06677598647502532,1.0171576632612982,0.10663300084062312,9.538864,-0.9734241920433414,0.17846812936990836,-2.2545375975155686,0.16276201339092278,5.528014700000001,6.8178964,4.4828033,2.335093,1.2898817,1.0452113,-23.06465578620059,0.2549584174467867,0.7829999999999999,0.3753,1.1956,0.77293575,969.2636263131301,874.731543452722,1086.21063626861,1406.38656381599,0.0932832172021866,0.004771964537698751,0.15513404599928854,0.2666683274366856,2.5934202499999994,0.12901300000000002,9.932516084941085,0.13852627851984292,0.1228250215561604,1.0139480130672458,0.0932832172021866,1.6907167827978131,0.240047436240317,2.8333316725633138,1.8723316725633143,-8.241799302143269,0.2771503229045677,0.2696456147720936,-5.648379052143271,0.3057068132297777,0.2989199085621771,2.4134434230046318,259.08568797737047,4.179351620857308,3.594116193712011,-8.611827044888432,0.7494186395367327,0.07285174420156895,-5.626984139078759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LC,6.53,V,  6.570,V,                   ,,,,,,,LC,AAVSO,III,Variable,,,,,,,,,,,,Compilation-based Method,Star,Region B
BD+61   204,522854754390154880 ,522854754390154880,M0.5,"M0.5Iab, M0.5 Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3767.5,136.0,J01052392+6221246,16.349692,62.356846,4.812,0.304,3.603,0.262,3.0460000000000003,0.358,510528.0,T,12.3,9.56,2016.0,16.349674802085442,0.016455235,62.356874351028225,0.016758135,0.3223599171820509,0.024133013999999998,2.8978639999999998,-2.8267725152739773,0.01807166,-0.6379443140972639,0.021625934,0.9408177,8.005216,9.834112,6.7378488,3.0962633999999998,1.8288965,1.2673669,-55.48624,0.20537283,124.55050970347172,-0.4709926829981377,46.68574866482999,49.535134707047824,False,False,0.0,NOT_AVAILABLE,,,,,,,2724.2690000000002,2597.9512,2904.0825,2015.5,16.349675747486135,0.031029758848491,62.35687446023292,0.031708360505140934,0.3609656121843787,0.050041850259416806,7.2132745,-2.547851960842675,0.06264132539397263,-0.699938314798114,0.06414023745507666,8.020328999999998,9.86036,6.765586,3.0947742000000003,1.8400307,1.2547436,-55.033115416719376,0.2707936798826391,,,,0.9216183000000001,2553.63675322391,2253.78200112323,2940.54999066925,1132.26889407093,0.25398244976147755,0.010743698964288704,0.42238385666854417,0.7260585248616152,2.71484425,0.1032104,12.176249942502672,0.143326541581816,0.10068595191252866,2.7606788017551898,0.25398244976147755,2.7920175502385227,0.35816117470691217,4.0859414751383865,2.8769414751383846,-9.384232392264147,0.3857744478179436,0.3720444704332633,-6.669388142264148,0.3993423484397808,0.3860951626841851,2.653771106479491,450.5791656388039,4.58775525690566,3.576053260986669,-9.759285132889337,2.5549057231134893,0.004998840416609564,-5.084363845058339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,pg, 12.300,pg,                   ,J010523.86+622125.5,9.8,0.72,NON PERIODIC,L,0.991,"L, ","ASAS-SN, AAVSO","IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
